# Constructed from biom file
#OTU ID	2018.Run02.Roos.en.Opti.S0001	2018.Run02.Roos.en.Opti.S0002	2018.Run02.Roos.en.Opti.S0003	2018.Run02.Roos.en.Opti.S0004	2018.Run02.Roos.en.Opti.S0005	2018.Run02.Roos.en.Opti.S0006	2018.Run02.Roos.en.Opti.S0007	2018.Run02.Roos.en.Opti.S0008	2018.Run02.Roos.en.Opti.S0009	2018.Run02.Roos.en.Opti.S0010	2018.Run02.Roos.en.Opti.S0011	2018.Run02.Roos.en.Opti.S0012	2018.Run02.Roos.en.Opti.S0013	2018.Run02.Roos.en.Opti.S0014	2018.Run02.Roos.en.Opti.S0015	2018.Run02.Roos.en.Opti.S0016	2018.Run02.Roos.en.Opti.S0017	2018.Run02.Roos.en.Opti.S0018	2018.Run02.Roos.en.Opti.S0019	2018.Run02.Roos.en.Opti.S0020	2018.Run02.Roos.en.Opti.S0021	2018.Run02.Roos.en.Opti.S0022	2018.Run02.Roos.en.Opti.S0023	2018.Run02.Roos.en.Opti.S0024	2018.Run02.Roos.en.Opti.S0025	2018.Run02.Roos.en.Opti.S0026	2018.Run02.Roos.en.Opti.S0027	2018.Run02.Roos.en.Opti.S0028	2018.Run02.Roos.en.Opti.S0029	2018.Run02.Roos.en.Opti.S0030	2018.Run02.Roos.en.Opti.S0031	2018.Run02.Roos.en.Opti.S0032	2018.Run02.Roos.en.Opti.S0033	2018.Run02.Roos.en.Opti.S0034	2018.Run02.Roos.en.Opti.S0035	2018.Run02.Roos.en.Opti.S0036	2018.Run02.Roos.en.Opti.S0037	2018.Run02.Roos.en.Opti.S0038	2018.Run02.Roos.en.Opti.S0039	2018.Run02.Roos.en.Opti.S0040	2018.Run02.Roos.en.Opti.S0041	2018.Run02.Roos.en.Opti.S0042	2018.Run02.Roos.en.Opti.S0043	2018.Run02.Roos.en.Opti.S0044	2018.Run02.Roos.en.Opti.S0045	2018.Run02.Roos.en.Opti.S0046	2018.Run02.Roos.en.Opti.S0047	2018.Run02.Roos.en.Opti.S0048	2018.Run02.Roos.en.Opti.S0049	2018.Run02.Roos.en.Opti.S0050	2018.Run02.Roos.en.Opti.S0051	2018.Run02.Roos.en.Opti.S0052	2018.Run02.Roos.en.Opti.S0053	2018.Run02.Roos.en.Opti.S0054	2018.Run02.Roos.en.Opti.S0055	2018.Run02.Roos.en.Opti.S0056	2018.Run02.Roos.en.Opti.S0057	2018.Run02.Roos.en.Opti.S0058	2018.Run02.Roos.en.Opti.S0059	2018.Run02.Roos.en.Opti.S0060	2018.Run02.Roos.en.Opti.S0061	2018.Run02.Roos.en.Opti.S0062	2018.Run02.Roos.en.Opti.S0063	2018.Run02.Roos.en.Opti.S0064	2018.Run02.Roos.en.Opti.S0065	2018.Run02.Roos.en.Opti.S0066	2018.Run02.Roos.en.Opti.S0067	2018.Run02.Roos.en.Opti.S0068	2018.Run02.Roos.en.Opti.S0069	2018.Run02.Roos.en.Opti.S0070	2018.Run02.Roos.en.Opti.S0071	2018.Run02.Roos.en.Opti.S0072	2018.Run02.Roos.en.Opti.S0073	2018.Run02.Roos.en.Opti.S0074	2018.Run02.Roos.en.Opti.S0075	2018.Run02.Roos.en.Opti.S0076	2018.Run02.Roos.en.Opti.S0077	2018.Run02.Roos.en.Opti.S0078	2018.Run02.Roos.en.Opti.S0079	2018.Run02.Roos.en.Opti.S0080	2018.Run02.Roos.en.Opti.S0081	2018.Run02.Roos.en.Opti.S0082	2018.Run02.Roos.en.Opti.S0083	2018.Run02.Roos.en.Opti.S0084	2018.Run02.Roos.en.Opti.S0085	2018.Run02.Roos.en.Opti.S0086	2018.Run02.Roos.en.Opti.S0087	2018.Run02.Roos.en.Opti.S0088	2018.Run02.Roos.en.Opti.S0089	2018.Run02.Roos.en.Opti.S0090	2018.Run02.Roos.en.Opti.S0091	2018.Run02.Roos.en.Opti.S0092	2018.Run02.Roos.en.Opti.S0093	2018.Run02.Roos.en.Opti.S0094	2018.Run02.Roos.en.Opti.S0095	2018.Run02.Roos.en.Opti.S0096	2018.Run02.Roos.en.Opti.S0097	2018.Run02.Roos.en.Opti.S0098	2018.Run02.Roos.en.Opti.S0099	2018.Run02.Roos.en.Opti.S0100	2018.Run02.Roos.en.Opti.S0101	2018.Run02.Roos.en.Opti.S0102	2018.Run02.Roos.en.Opti.S0103	2018.Run02.Roos.en.Opti.S0104	2018.Run02.Roos.en.Opti.S0105	2018.Run02.Roos.en.Opti.S0106	2018.Run02.Roos.en.Opti.S0107	2018.Run02.Roos.en.Opti.S0108	2018.Run02.Roos.en.Opti.S0109	2018.Run02.Roos.en.Opti.S0110	2018.Run02.Roos.en.Opti.S0111	2018.Run02.Roos.en.Opti.S0112	2018.Run02.Roos.en.Opti.S0113	2018.Run02.Roos.en.Opti.S0114	2018.Run02.Roos.en.Opti.S0115	2018.Run02.Roos.en.Opti.S0116	2018.Run02.Roos.en.Opti.S0117	2018.Run02.Roos.en.Opti.S0118	2018.Run02.Roos.en.Opti.S0119	2018.Run02.Roos.en.Opti.S0120	2018.Run02.Roos.en.Opti.S0121	2018.Run02.Roos.en.Opti.S0122	2018.Run02.Roos.en.Opti.S0123	2018.Run02.Roos.en.Opti.S0124	2018.Run02.Roos.en.Opti.S0125	2018.Run02.Roos.en.Opti.S0126	2018.Run02.Roos.en.Opti.S0127	2018.Run02.Roos.en.Opti.S0128	2018.Run02.Roos.en.Opti.S0129	2018.Run02.Roos.en.Opti.S0130	2018.Run02.Roos.en.Opti.S0131	2018.Run02.Roos.en.Opti.S0132	2018.Run02.Roos.en.Opti.S0133	2018.Run02.Roos.en.Opti.S0134	2018.Run02.Roos.en.Opti.S0135	2018.Run02.Roos.en.Opti.S0136	2018.Run02.Roos.en.Opti.S0137	2018.Run02.Roos.en.Opti.S0138	2018.Run02.Roos.en.Opti.S0139	2018.Run02.Roos.en.Opti.S0140	2018.Run02.Roos.en.Opti.S0141	2018.Run02.Roos.en.Opti.S0142	2018.Run02.Roos.en.Opti.S0143	2018.Run02.Roos.en.Opti.S0144	2018.Run02.Roos.en.Opti.S0145	2018.Run02.Roos.en.Opti.S0146	2018.Run02.Roos.en.Opti.S0147	2018.Run02.Roos.en.Opti.S0148	2018.Run02.Roos.en.Opti.S0149	2018.Run02.Roos.en.Opti.S0150	2018.Run02.Roos.en.Opti.S0151	2018.Run02.Roos.en.Opti.S0152	2018.Run02.Roos.en.Opti.S0153	2018.Run02.Roos.en.Opti.S0154	2018.Run02.Roos.en.Opti.S0155	2018.Run02.Roos.en.Opti.S0156	2018.Run02.Roos.en.Opti.S0157	2018.Run02.Roos.en.Opti.S0158	2018.Run02.Roos.en.Opti.S0159	2018.Run02.Roos.en.Opti.S0160	2018.Run02.Roos.en.Opti.S0161	2018.Run02.Roos.en.Opti.S0162	2018.Run02.Roos.en.Opti.S0163	2018.Run02.Roos.en.Opti.S0164	2018.Run02.Roos.en.Opti.S0165	2018.Run02.Roos.en.Opti.S0166	2018.Run02.Roos.en.Opti.S0167	2018.Run02.Roos.en.Opti.S0168	2018.Run02.Roos.en.Opti.S0169	2018.Run02.Roos.en.Opti.S0170	2018.Run02.Roos.en.Opti.S0171	2018.Run02.Roos.en.Opti.S0172	2018.Run02.Roos.en.Opti.S0173	2018.Run02.Roos.en.Opti.S0174
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__	29.0	306.0	22.0	127.0	256.0	131.0	12.0	26.0	29.0	0.0	64.0	221.0	92.0	10.0	0.0	21.0	0.0	18.0	0.0	85.0	14.0	26.0	0.0	0.0	84.0	18.0	112.0	56.0	9.0	222.0	32.0	476.0	0.0	44.0	41.0	31.0	148.0	178.0	292.0	37.0	277.0	39.0	25.0	41.0	13.0	34.0	12.0	198.0	281.0	56.0	134.0	36.0	0.0	508.0	0.0	1218.0	542.0	30.0	89.0	75.0	162.0	95.0	12.0	50.0	56.0	150.0	64.0	16.0	48.0	63.0	50.0	78.0	0.0	46.0	618.0	52.0	45.0	157.0	0.0	0.0	279.0	14.0	127.0	26.0	1068.0	42.0	204.0	55.0	107.0	74.0	77.0	80.0	664.0	75.0	43.0	211.0	72.0	210.0	149.0	72.0	35.0	111.0	0.0	615.0	165.0	60.0	100.0	298.0	120.0	73.0	574.0	361.0	129.0	310.0	37.0	303.0	196.0	42.0	31.0	54.0	438.0	33.0	81.0	102.0	320.0	857.0	106.0	658.0	371.0	101.0	173.0	37.0	36.0	311.0	0.0	188.0	488.0	7.0	40.0	205.0	234.0	96.0	614.0	374.0	1147.0	102.0	27.0	36.0	96.0	0.0	197.0	147.0	924.0	159.0	97.0	219.0	68.0	93.0	232.0	503.0	103.0	63.0	125.0	0.0	23.0	23.0	23.0	65.0	30.0	0.0	376.0	98.0	17.0	27.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__albus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.0	48.0	22.0	0.0	0.0	0.0	629.0	0.0	0.0	0.0	0.0	194.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	685.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	745.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	523.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__bromii	631.0	486.0	5.0	769.0	2262.0	825.0	0.0	147.0	535.0	205.0	779.0	679.0	639.0	904.0	0.0	1958.0	832.0	1353.0	423.0	52.0	195.0	741.0	128.0	0.0	573.0	419.0	231.0	941.0	0.0	494.0	768.0	584.0	61.0	256.0	609.0	0.0	51.0	0.0	114.0	1704.0	613.0	563.0	942.0	955.0	318.0	0.0	0.0	74.0	923.0	251.0	136.0	338.0	520.0	0.0	738.0	0.0	257.0	2442.0	1161.0	889.0	2810.0	1863.0	0.0	36.0	500.0	994.0	1706.0	0.0	180.0	2179.0	1226.0	557.0	0.0	933.0	730.0	687.0	564.0	0.0	105.0	0.0	184.0	267.0	0.0	250.0	0.0	0.0	0.0	1727.0	985.0	1698.0	17.0	1184.0	420.0	0.0	2211.0	291.0	1693.0	320.0	2129.0	29.0	876.0	884.0	96.0	614.0	679.0	1098.0	426.0	236.0	780.0	1732.0	1148.0	2876.0	1212.0	366.0	477.0	1086.0	809.0	527.0	0.0	0.0	728.0	0.0	14.0	990.0	0.0	0.0	94.0	26.0	237.0	198.0	0.0	499.0	0.0	0.0	380.0	567.0	1138.0	0.0	512.0	43.0	330.0	0.0	1258.0	0.0	0.0	574.0	508.0	1039.0	0.0	135.0	1091.0	2875.0	0.0	16.0	133.0	1380.0	1416.0	1031.0	176.0	764.0	0.0	56.0	731.0	757.0	0.0	831.0	551.0	222.0	214.0	0.0	129.0	965.0	92.0	584.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__callidus	191.0	0.0	0.0	279.0	0.0	0.0	0.0	0.0	56.0	82.0	62.0	0.0	31.0	0.0	0.0	97.0	0.0	0.0	63.0	0.0	70.0	233.0	52.0	0.0	0.0	405.0	0.0	0.0	0.0	22.0	0.0	38.0	0.0	85.0	0.0	0.0	0.0	42.0	26.0	0.0	0.0	0.0	48.0	113.0	18.0	506.0	0.0	0.0	72.0	0.0	0.0	72.0	0.0	0.0	0.0	62.0	0.0	102.0	38.0	0.0	411.0	0.0	196.0	0.0	137.0	0.0	135.0	43.0	56.0	60.0	200.0	0.0	0.0	132.0	101.0	0.0	223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	229.0	0.0	171.0	23.0	0.0	20.0	0.0	0.0	0.0	148.0	137.0	405.0	172.0	22.0	279.0	34.0	92.0	0.0	63.0	134.0	0.0	0.0	192.0	125.0	215.0	110.0	0.0	40.0	400.0	0.0	0.0	55.0	80.0	0.0	750.0	67.0	0.0	298.0	0.0	482.0	0.0	0.0	225.0	0.0	0.0	0.0	273.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	43.0	0.0	42.0	75.0	113.0	0.0	79.0	299.0	0.0	135.0	0.0	0.0	0.0	231.0	29.0	0.0	0.0	0.0	356.0	40.0	0.0	0.0	0.0	238.0	66.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__flavefaciens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	8.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	39.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	245.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__	0.0	0.0	125.0	68.0	0.0	39.0	176.0	0.0	193.0	0.0	272.0	119.0	0.0	0.0	4.0	0.0	108.0	21.0	73.0	0.0	0.0	139.0	144.0	41.0	0.0	0.0	45.0	60.0	48.0	0.0	179.0	276.0	0.0	0.0	73.0	14.0	0.0	0.0	0.0	90.0	0.0	187.0	31.0	163.0	0.0	0.0	331.0	242.0	111.0	0.0	171.0	119.0	0.0	199.0	0.0	261.0	0.0	188.0	100.0	0.0	0.0	198.0	151.0	0.0	35.0	69.0	96.0	0.0	120.0	0.0	60.0	9.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	75.0	0.0	46.0	0.0	0.0	0.0	0.0	47.0	0.0	114.0	0.0	0.0	270.0	150.0	105.0	0.0	0.0	174.0	226.0	156.0	0.0	0.0	58.0	0.0	306.0	160.0	11.0	129.0	90.0	0.0	355.0	0.0	0.0	181.0	134.0	334.0	229.0	69.0	194.0	11.0	0.0	748.0	0.0	0.0	0.0	603.0	91.0	385.0	52.0	0.0	0.0	47.0	0.0	219.0	0.0	0.0	285.0	0.0	605.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	380.0	10.0	43.0	406.0	0.0	0.0	108.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	960.0	154.0	375.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	326.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megamonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	330.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	344.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	1156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	394.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Mitsuokella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	575.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium;s__	0.0	142.0	0.0	0.0	101.0	232.0	0.0	44.0	0.0	31.0	0.0	0.0	0.0	107.0	156.0	111.0	0.0	10.0	0.0	314.0	0.0	0.0	0.0	0.0	430.0	163.0	25.0	0.0	0.0	521.0	0.0	0.0	235.0	137.0	0.0	60.0	146.0	0.0	1042.0	0.0	0.0	0.0	181.0	0.0	154.0	193.0	0.0	0.0	0.0	184.0	0.0	0.0	107.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0	189.0	0.0	0.0	0.0	82.0	0.0	0.0	1495.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	249.0	0.0	0.0	0.0	0.0	0.0	33.0	146.0	0.0	153.0	34.0	863.0	350.0	66.0	510.0	420.0	0.0	0.0	0.0	0.0	244.0	0.0	0.0	0.0	126.0	0.0	0.0	186.0	0.0	99.0	663.0	0.0	0.0	134.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	355.0	0.0	131.0	0.0	452.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	1565.0	0.0	196.0	44.0	0.0	168.0	0.0	0.0	33.0	361.0	25.0	29.0	286.0	321.0	0.0	675.0	133.0	447.0	7.0	43.0	0.0	262.0	60.0	176.0	40.0	153.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	543.0	120.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
