# Constructed from biom file
#OTU ID	2018.Run02.Roos.en.Opti.S0001	2018.Run02.Roos.en.Opti.S0002	2018.Run02.Roos.en.Opti.S0003	2018.Run02.Roos.en.Opti.S0004	2018.Run02.Roos.en.Opti.S0005	2018.Run02.Roos.en.Opti.S0006	2018.Run02.Roos.en.Opti.S0007	2018.Run02.Roos.en.Opti.S0008	2018.Run02.Roos.en.Opti.S0009	2018.Run02.Roos.en.Opti.S0010	2018.Run02.Roos.en.Opti.S0011	2018.Run02.Roos.en.Opti.S0012	2018.Run02.Roos.en.Opti.S0013	2018.Run02.Roos.en.Opti.S0014	2018.Run02.Roos.en.Opti.S0015	2018.Run02.Roos.en.Opti.S0016	2018.Run02.Roos.en.Opti.S0017	2018.Run02.Roos.en.Opti.S0018	2018.Run02.Roos.en.Opti.S0019	2018.Run02.Roos.en.Opti.S0020	2018.Run02.Roos.en.Opti.S0021	2018.Run02.Roos.en.Opti.S0022	2018.Run02.Roos.en.Opti.S0023	2018.Run02.Roos.en.Opti.S0024	2018.Run02.Roos.en.Opti.S0025	2018.Run02.Roos.en.Opti.S0026	2018.Run02.Roos.en.Opti.S0027	2018.Run02.Roos.en.Opti.S0028	2018.Run02.Roos.en.Opti.S0029	2018.Run02.Roos.en.Opti.S0030	2018.Run02.Roos.en.Opti.S0031	2018.Run02.Roos.en.Opti.S0032	2018.Run02.Roos.en.Opti.S0033	2018.Run02.Roos.en.Opti.S0034	2018.Run02.Roos.en.Opti.S0035	2018.Run02.Roos.en.Opti.S0036	2018.Run02.Roos.en.Opti.S0037	2018.Run02.Roos.en.Opti.S0038	2018.Run02.Roos.en.Opti.S0039	2018.Run02.Roos.en.Opti.S0040	2018.Run02.Roos.en.Opti.S0041	2018.Run02.Roos.en.Opti.S0042	2018.Run02.Roos.en.Opti.S0043	2018.Run02.Roos.en.Opti.S0044	2018.Run02.Roos.en.Opti.S0045	2018.Run02.Roos.en.Opti.S0046	2018.Run02.Roos.en.Opti.S0047	2018.Run02.Roos.en.Opti.S0048	2018.Run02.Roos.en.Opti.S0049	2018.Run02.Roos.en.Opti.S0050	2018.Run02.Roos.en.Opti.S0051	2018.Run02.Roos.en.Opti.S0052	2018.Run02.Roos.en.Opti.S0053	2018.Run02.Roos.en.Opti.S0054	2018.Run02.Roos.en.Opti.S0055	2018.Run02.Roos.en.Opti.S0056	2018.Run02.Roos.en.Opti.S0057	2018.Run02.Roos.en.Opti.S0058	2018.Run02.Roos.en.Opti.S0059	2018.Run02.Roos.en.Opti.S0060	2018.Run02.Roos.en.Opti.S0061	2018.Run02.Roos.en.Opti.S0062	2018.Run02.Roos.en.Opti.S0063	2018.Run02.Roos.en.Opti.S0064	2018.Run02.Roos.en.Opti.S0065	2018.Run02.Roos.en.Opti.S0066	2018.Run02.Roos.en.Opti.S0067	2018.Run02.Roos.en.Opti.S0068	2018.Run02.Roos.en.Opti.S0069	2018.Run02.Roos.en.Opti.S0070	2018.Run02.Roos.en.Opti.S0071	2018.Run02.Roos.en.Opti.S0072	2018.Run02.Roos.en.Opti.S0073	2018.Run02.Roos.en.Opti.S0074	2018.Run02.Roos.en.Opti.S0075	2018.Run02.Roos.en.Opti.S0076	2018.Run02.Roos.en.Opti.S0077	2018.Run02.Roos.en.Opti.S0078	2018.Run02.Roos.en.Opti.S0079	2018.Run02.Roos.en.Opti.S0080	2018.Run02.Roos.en.Opti.S0081	2018.Run02.Roos.en.Opti.S0082	2018.Run02.Roos.en.Opti.S0083	2018.Run02.Roos.en.Opti.S0084	2018.Run02.Roos.en.Opti.S0085	2018.Run02.Roos.en.Opti.S0086	2018.Run02.Roos.en.Opti.S0087	2018.Run02.Roos.en.Opti.S0088	2018.Run02.Roos.en.Opti.S0089	2018.Run02.Roos.en.Opti.S0090	2018.Run02.Roos.en.Opti.S0091	2018.Run02.Roos.en.Opti.S0092	2018.Run02.Roos.en.Opti.S0093	2018.Run02.Roos.en.Opti.S0094	2018.Run02.Roos.en.Opti.S0095	2018.Run02.Roos.en.Opti.S0096	2018.Run02.Roos.en.Opti.S0097	2018.Run02.Roos.en.Opti.S0098	2018.Run02.Roos.en.Opti.S0099	2018.Run02.Roos.en.Opti.S0100	2018.Run02.Roos.en.Opti.S0101	2018.Run02.Roos.en.Opti.S0102	2018.Run02.Roos.en.Opti.S0103	2018.Run02.Roos.en.Opti.S0104	2018.Run02.Roos.en.Opti.S0105	2018.Run02.Roos.en.Opti.S0106	2018.Run02.Roos.en.Opti.S0107	2018.Run02.Roos.en.Opti.S0108	2018.Run02.Roos.en.Opti.S0109	2018.Run02.Roos.en.Opti.S0110	2018.Run02.Roos.en.Opti.S0111	2018.Run02.Roos.en.Opti.S0112	2018.Run02.Roos.en.Opti.S0113	2018.Run02.Roos.en.Opti.S0114	2018.Run02.Roos.en.Opti.S0115	2018.Run02.Roos.en.Opti.S0116	2018.Run02.Roos.en.Opti.S0117	2018.Run02.Roos.en.Opti.S0118	2018.Run02.Roos.en.Opti.S0119	2018.Run02.Roos.en.Opti.S0120	2018.Run02.Roos.en.Opti.S0121	2018.Run02.Roos.en.Opti.S0122	2018.Run02.Roos.en.Opti.S0123	2018.Run02.Roos.en.Opti.S0124	2018.Run02.Roos.en.Opti.S0125	2018.Run02.Roos.en.Opti.S0126	2018.Run02.Roos.en.Opti.S0127	2018.Run02.Roos.en.Opti.S0128	2018.Run02.Roos.en.Opti.S0129	2018.Run02.Roos.en.Opti.S0130	2018.Run02.Roos.en.Opti.S0131	2018.Run02.Roos.en.Opti.S0132	2018.Run02.Roos.en.Opti.S0133	2018.Run02.Roos.en.Opti.S0134	2018.Run02.Roos.en.Opti.S0135	2018.Run02.Roos.en.Opti.S0136	2018.Run02.Roos.en.Opti.S0137	2018.Run02.Roos.en.Opti.S0138	2018.Run02.Roos.en.Opti.S0139	2018.Run02.Roos.en.Opti.S0140	2018.Run02.Roos.en.Opti.S0141	2018.Run02.Roos.en.Opti.S0142	2018.Run02.Roos.en.Opti.S0143	2018.Run02.Roos.en.Opti.S0144	2018.Run02.Roos.en.Opti.S0145	2018.Run02.Roos.en.Opti.S0146	2018.Run02.Roos.en.Opti.S0147	2018.Run02.Roos.en.Opti.S0148	2018.Run02.Roos.en.Opti.S0149	2018.Run02.Roos.en.Opti.S0150	2018.Run02.Roos.en.Opti.S0151	2018.Run02.Roos.en.Opti.S0152	2018.Run02.Roos.en.Opti.S0153	2018.Run02.Roos.en.Opti.S0154	2018.Run02.Roos.en.Opti.S0155	2018.Run02.Roos.en.Opti.S0156	2018.Run02.Roos.en.Opti.S0157	2018.Run02.Roos.en.Opti.S0158	2018.Run02.Roos.en.Opti.S0159	2018.Run02.Roos.en.Opti.S0160	2018.Run02.Roos.en.Opti.S0161	2018.Run02.Roos.en.Opti.S0162	2018.Run02.Roos.en.Opti.S0163	2018.Run02.Roos.en.Opti.S0164	2018.Run02.Roos.en.Opti.S0165	2018.Run02.Roos.en.Opti.S0166	2018.Run02.Roos.en.Opti.S0167	2018.Run02.Roos.en.Opti.S0168	2018.Run02.Roos.en.Opti.S0169	2018.Run02.Roos.en.Opti.S0170	2018.Run02.Roos.en.Opti.S0171	2018.Run02.Roos.en.Opti.S0172	2018.Run02.Roos.en.Opti.S0173	2018.Run02.Roos.en.Opti.S0174
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	3152.0	4378.0	1747.0	4915.0	5837.0	4302.0	3344.0	1829.0	3525.0	2656.0	5204.0	1849.0	2475.0	2898.0	2658.0	5847.0	4402.0	3487.0	4458.0	1854.0	1550.0	1965.0	4953.0	3865.0	5315.0	4264.0	2396.0	3233.0	151.0	4071.0	2527.0	4669.0	2037.0	2340.0	2054.0	1529.0	1060.0	1773.0	5646.0	6053.0	3308.0	4812.0	3957.0	4623.0	1905.0	4440.0	3573.0	1378.0	5994.0	2929.0	2860.0	1936.0	3610.0	5893.0	4507.0	5056.0	3350.0	5243.0	5443.0	2378.0	6191.0	5502.0	2028.0	1906.0	3920.0	2892.0	7440.0	3109.0	2652.0	8268.0	5530.0	2998.0	0.0	3731.0	3335.0	1529.0	4331.0	1058.0	899.0	14.0	2243.0	1829.0	2248.0	2354.0	3827.0	589.0	651.0	3788.0	5381.0	6419.0	5167.0	5368.0	3939.0	4519.0	5552.0	7279.0	7079.0	5670.0	7650.0	5204.0	6620.0	3768.0	807.0	5397.0	6781.0	8165.0	3258.0	3845.0	4948.0	4931.0	7316.0	7741.0	3839.0	5134.0	2370.0	3365.0	5881.0	4439.0	5813.0	4946.0	5659.0	4580.0	5784.0	7067.0	1315.0	5916.0	4606.0	6872.0	2646.0	2146.0	7936.0	7730.0	54.0	1177.0	559.0	7745.0	4149.0	402.0	4450.0	5187.0	3321.0	1567.0	5205.0	3661.0	1411.0	5559.0	3784.0	6570.0	6920.0	1661.0	5450.0	4886.0	2762.0	3496.0	3456.0	2931.0	6201.0	3712.0	4928.0	3283.0	1762.0	2699.0	8566.0	2847.0	1446.0	1988.0	1250.0	1881.0	3136.0	768.0	5370.0	4008.0	2072.0	2394.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	0.0	142.0	125.0	68.0	101.0	271.0	176.0	44.0	193.0	31.0	272.0	119.0	0.0	107.0	339.0	111.0	405.0	31.0	73.0	314.0	98.0	139.0	144.0	41.0	430.0	583.0	70.0	60.0	48.0	521.0	179.0	276.0	235.0	481.0	73.0	74.0	146.0	0.0	1042.0	120.0	0.0	187.0	258.0	163.0	342.0	193.0	331.0	242.0	111.0	184.0	171.0	364.0	107.0	199.0	185.0	261.0	0.0	188.0	100.0	0.0	189.0	198.0	230.0	105.0	117.0	69.0	113.0	2895.0	120.0	0.0	60.0	260.0	0.0	87.0	0.0	442.0	14.0	249.0	0.0	0.0	23.0	75.0	381.0	79.0	268.0	0.0	153.0	34.0	910.0	350.0	358.0	510.0	440.0	342.0	150.0	105.0	0.0	244.0	174.0	307.0	156.0	126.0	0.0	58.0	186.0	306.0	259.0	805.0	129.0	670.0	134.0	355.0	57.0	121.0	181.0	141.0	334.0	229.0	69.0	194.0	146.0	355.0	748.0	131.0	0.0	452.0	603.0	91.0	385.0	58.0	154.0	145.0	47.0	1565.0	3698.0	196.0	497.0	285.0	168.0	605.0	8.0	33.0	361.0	105.0	29.0	286.0	364.0	380.0	685.0	176.0	1428.0	7.0	43.0	108.0	262.0	60.0	216.0	40.0	153.0	75.0	41.0	960.0	154.0	375.0	11.0	0.0	34.0	32.0	0.0	466.0	543.0	120.0	474.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae]	15.0	70.0	0.0	0.0	56.0	107.0	9.0	22.0	31.0	20.0	10.0	0.0	12.0	12.0	0.0	60.0	21.0	41.0	31.0	0.0	0.0	93.0	16.0	0.0	32.0	46.0	20.0	0.0	54.0	56.0	21.0	128.0	67.0	0.0	72.0	15.0	137.0	104.0	53.0	21.0	0.0	38.0	41.0	13.0	42.0	35.0	45.0	26.0	31.0	0.0	40.0	43.0	0.0	19.0	0.0	11.0	36.0	29.0	36.0	17.0	124.0	12.0	103.0	7.0	0.0	142.0	19.0	0.0	93.0	42.0	10.0	21.0	0.0	16.0	11.0	81.0	31.0	28.0	0.0	0.0	0.0	0.0	0.0	7.0	19.0	0.0	0.0	4.0	46.0	166.0	43.0	0.0	139.0	54.0	110.0	41.0	47.0	137.0	100.0	0.0	64.0	26.0	7.0	25.0	30.0	105.0	110.0	46.0	33.0	12.0	203.0	93.0	85.0	40.0	0.0	84.0	31.0	0.0	0.0	73.0	44.0	78.0	24.0	28.0	14.0	261.0	81.0	10.0	33.0	38.0	110.0	28.0	0.0	133.0	0.0	0.0	38.0	20.0	7.0	127.0	0.0	0.0	10.0	27.0	0.0	181.0	95.0	59.0	25.0	0.0	336.0	117.0	250.0	0.0	159.0	26.0	17.0	0.0	126.0	76.0	42.0	84.0	32.0	0.0	84.0	59.0	45.0	56.0	18.0	0.0	210.0	25.0	34.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	93.0	4.0	147.0	0.0	52.0	24.0	52.0	17.0	0.0	0.0	55.0	0.0	32.0	42.0	19.0	80.0	33.0	133.0	24.0	181.0	13.0	100.0	7.0	94.0	216.0	0.0	11.0	0.0	0.0	0.0	23.0	11.0	0.0	16.0	222.0	200.0	10.0	292.0	10.0	33.0	0.0	91.0	34.0	23.0	189.0	164.0	25.0	0.0	0.0	112.0	58.0	140.0	64.0	21.0	55.0	102.0	232.0	18.0	103.0	194.0	0.0	19.0	367.0	396.0	6.0	0.0	0.0	0.0	0.0	0.0	30.0	20.0	208.0	0.0	0.0	11.0	12.0	32.0	12.0	0.0	26.0	0.0	0.0	141.0	167.0	26.0	270.0	47.0	34.0	43.0	183.0	55.0	34.0	0.0	45.0	72.0	54.0	0.0	58.0	26.0	0.0	121.0	0.0	29.0	79.0	582.0	24.0	53.0	44.0	204.0	105.0	21.0	72.0	148.0	10.0	45.0	60.0	99.0	216.0	62.0	23.0	17.0	31.0	71.0	0.0	19.0	85.0	145.0	0.0	238.0	78.0	0.0	123.0	16.0	456.0	48.0	43.0	79.0	62.0	0.0	52.0	129.0	18.0	145.0	16.0	16.0	9.0	57.0	45.0	13.0	8.0	123.0	45.0	103.0	913.0	13.0	306.0	0.0	35.0	59.0	381.0	0.0	0.0	0.0	33.0	0.0	411.0	79.0	31.0	70.0	217.0	68.0	322.0	18.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__	0.0	9.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	12.0	0.0	0.0	0.0	0.0	0.0	52.0	41.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	7.0	31.0	0.0	0.0	0.0	0.0	30.0	8.0	0.0	0.0	71.0	17.0	0.0	0.0	14.0	0.0	18.0	0.0	83.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	15.0	42.0	0.0	41.0	0.0	117.0	0.0	0.0	0.0	0.0	19.0	0.0	41.0	42.0	0.0	63.0	0.0	0.0	19.0	0.0	0.0	18.0	48.0	44.0	0.0	0.0	38.0	118.0	39.0	0.0	0.0	0.0	17.0	15.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	19.0	30.0	12.0	0.0	29.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	21.0	0.0	0.0	0.0	16.0	0.0	17.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	28.0	0.0	15.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	98.0	19.0	0.0	0.0	0.0	0.0	54.0	0.0	16.0	0.0	0.0	0.0	182.0	0.0	33.0	12.0	0.0	0.0	0.0	14.0	0.0	26.0	0.0	0.0	0.0	26.0	6.0	0.0	0.0	22.0	0.0	0.0	67.0	12.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	10.0	0.0	91.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	0.0	0.0	0.0	0.0	19.0	11.0	0.0	13.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	9.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	15.0	0.0	0.0	12.0	14.0	2.0	0.0	20.0	0.0	0.0	0.0	28.0	66.0	39.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	19.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	65.0	33.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	32.0	0.0	0.0	13.0	68.0	0.0	57.0	7.0	0.0	35.0	0.0	0.0	8.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	37.0	7.0	0.0	0.0	104.0	50.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	15.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	15.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
